,occurrences,term
5022,175,beat the
5023,175,begins to
5024,175,when are
5025,175,and forth
5026,175,this series
5027,175,point is
5028,175,was over
5029,175,don see
5030,175,things we
5031,175,making me
5032,175,send you
5033,175,we find
5034,175,in dc
5035,175,store and
5036,175,rt this
5037,174,come see
5038,174,come true
5039,174,as that
5040,174,inside of
5041,174,design team
5042,174,in days
5043,174,refuse to
5044,174,side and
5045,174,will tell
5046,174,with only
5047,174,before but
5048,174,down for
5049,174,following you
5050,174,turn out
5051,174,just need
5052,174,point where
5053,174,post on
5054,174,or have
5055,174,have little
5056,174,president obama
5057,174,so decided
5058,174,was this
5059,173,don understand
5060,173,talked to
5061,173,on these
5062,173,the reasons
5063,173,or as
5064,173,points and
5065,173,have heard
5066,173,which makes
5067,173,asked him
5068,173,supreme court
5069,173,just little
5070,173,you live
5071,173,think so
5072,173,sold out
5073,172,say they
5074,172,reading and
5075,172,when youre
5076,172,on sale
5077,172,round of
5078,172,will say
5079,172,all had
5080,172,ideas and
5081,172,very important
5082,172,these were
5083,172,well for
5084,172,gonna get
5085,172,hear it
5086,172,the stuff
5087,172,from home
5088,172,we spent
5089,172,also in
5090,172,you said
5091,172,that awkward
5092,172,away in
5093,172,declined to
5094,172,de mayo
5095,172,my very
5096,171,use them
5097,171,ahead and
5098,171,at how
5099,171,the text
5100,171,hands and
5101,171,tune in
5102,171,you rt
5103,171,in february
5104,171,doesn mean
5105,171,is used
5106,171,is lot
5107,171,and probably
5108,171,so very
5109,170,the weight
5110,170,that didnt
5111,170,told that
5112,170,her but
5113,170,hanging out
5114,170,past and
5115,170,the nd
5116,170,books that
5117,170,all their
5118,170,wait till
5119,170,every one
5120,170,so thought
5121,170,our home
5122,170,thought to
5123,170,around for
5124,170,months and
5125,170,of myself
5126,170,and bring
5127,170,life the
5128,169,that does
5129,169,examples of
5130,169,girl who
5131,169,learned that
5132,169,it won
5133,169,the lives
5134,169,covered in
5135,169,and hopefully
5136,169,up that
5137,169,so had
5138,169,her for
5139,168,when saw
5140,168,back then
5141,168,book the
5142,168,very long
5143,168,of state
5144,168,now am
5145,168,top and
5146,168,and didnt
5147,168,long day
5148,168,during my
5149,168,with many
5150,168,really wanted
5151,168,team in
5152,168,im still
5153,168,go get
5154,168,me off
5155,168,call for
5156,168,life was
5157,168,keep your
5158,167,there it
5159,167,again to
5160,167,bring it
5161,167,you won
5162,167,done it
5163,167,barack obama
5164,167,just realized
5165,167,dont need
5166,167,scheduled to
5168,167,the nature
5169,167,body of
5170,167,heat and
5171,167,only few
5172,167,as with
5173,166,that everyone
5174,166,as opposed
5175,166,likes to
5176,166,for tonight
5177,166,friends who
5178,166,your hands
5179,166,re looking
5180,166,coming in
5181,166,help us
5182,166,up until
5183,166,to purchase
5184,166,everything else
5185,166,night of
5186,166,the product
5187,166,from them
5188,166,my list
5189,166,turn the
5190,166,playing the
5191,166,is usually
5192,166,and share
5193,166,was with
5194,166,around with
5195,166,exactly the
5196,165,world that
5197,165,others and
5198,165,this with
5199,165,of living
5200,165,im gonna
5201,165,have few
5202,165,shoutout to
5203,165,is different
5204,165,its hard
5205,165,ones that
5206,165,its very
5207,165,felt that
5208,165,no time
5209,165,and added
5210,165,give him
5211,165,faith in
5212,164,was right
5213,164,well have
5214,164,the no
5215,164,of another
5216,164,something in
5217,164,proud to
5218,164,tickets to
5219,164,you gotta
5220,164,made from
5221,164,to experience
5222,164,school district
5223,164,in vegas
5224,164,is far
5225,164,because this
5226,164,my room
5227,164,with others
5228,164,not necessarily
5229,164,for next
5230,163,stories of
5231,163,hands on
5232,163,much the
5233,163,more days
5234,163,keep them
5235,163,by some
5236,163,that never
5237,163,get her
5238,163,friday and
5239,163,you when
5240,163,make sense
5241,163,what im
5242,163,means of
5243,163,is by
5244,163,it then
5245,163,we left
5246,163,that on
5247,163,girl and
5248,163,reminded me
5249,163,well be
5250,163,and less
5251,163,people from
5252,162,into one
5253,162,we used
5254,162,to time
5255,162,the egg
5256,162,have decided
5257,162,dedicated to
5258,162,they think
5259,162,them is
5260,162,the twitter
5261,162,with so
5262,162,please please
5263,162,are already
5264,162,as her
5265,162,aware that
5266,162,the language
5267,162,and follow
5268,162,women are
5269,162,card and
5270,162,leave comment
5271,161,general manager
5272,161,the gift
5273,161,which in
5274,161,pile of
5275,161,tuned for
5276,161,since my
5277,161,had this
5278,161,have used
5279,161,to million
5280,161,time so
5281,161,sat down
5282,161,answer is
5283,161,why am
5284,161,seem like
5285,161,why can
5286,161,memories of
5287,161,and both
5288,161,beauty of
5289,161,for tomorrow
5290,161,it rt
5292,161,who the
5293,161,have given
5294,161,they didnt
5295,161,are both
5296,161,and once
5297,160,while she
5298,160,be true
5299,160,month of
5300,160,thanks again
5301,160,things for
5302,160,by that
5303,160,but these
5304,160,such great
5305,160,hell yeah
5306,160,begin with
5307,160,am very
5308,160,of information
5309,160,kansas city
5310,160,the lady
5311,160,my second
5312,160,for yourself
5314,160,as your
5315,160,the cleveland
5316,160,fit in
5317,160,refer to
5318,159,really have
5319,159,really don
5320,159,the conversation
5321,159,peace and
5322,159,the cross
5323,159,hate the
5324,159,the test
5325,159,anyone have
5326,159,them it
5327,159,doesnt have
5328,159,show at
5329,159,be for
5330,159,the bowl
5331,159,loves to
5332,159,it helps
5333,159,take me
5334,159,but like
5335,159,than million
5336,159,team is
5337,159,at in
5338,159,yeah it
5339,158,he looked
5340,158,hard and
5341,158,just too
5342,158,season and
5343,158,yourself and
5344,158,to even
5345,158,of doing
5346,158,whole lot
5347,158,are as
5348,158,day that
5349,158,but sometimes
5350,158,in half
5351,158,thoughts and
5352,158,did and
5353,158,all his
5354,158,have read
5355,158,next season
5356,158,his hands
5357,158,use this
5358,158,get one
5359,158,more or
5360,158,and easy
5361,158,left in
5362,158,cold and
5363,157,last weekend
5364,157,feeling that
5365,157,meeting with
5366,157,come across
5367,157,way out
5368,157,quite few
5369,157,is exactly
5370,157,the distance
5371,157,to travel
5372,157,did have
5373,157,post and
5374,157,the sentiment
5375,157,in paris
5376,157,she loves
5377,157,well but
5378,157,had made
5379,157,will become
5380,157,night before
5381,157,but ll
5382,157,but since
5383,157,is big
5384,157,many different
5385,157,much easier
5386,157,of million
5387,157,the lines
5388,157,in st
5389,157,it gives
5390,157,of thing
5391,156,up early
5392,156,love love
5393,156,be awesome
5394,156,in baltimore
5395,156,key to
5396,156,the purpose
5397,156,no no
5398,156,that too
5399,156,experience and
5400,156,the blood
5401,156,more info
5402,156,see your
5403,156,sign of
5404,156,of beer
5405,156,open and
5406,156,executive director
5407,156,two things
5408,156,his hand
5410,156,in denver
5411,156,last tweet
5412,156,moving to
5413,156,just wanna
5414,156,your mom
5415,156,tells us
5416,156,out into
5417,156,story that
5418,156,item above
5419,156,this last
5420,156,felt the
5421,156,for just
5422,156,people don
5423,156,life but
5424,156,got up
5425,156,with how
5426,156,spend the
5427,156,relate to
5428,155,me by
5429,155,grocery store
5430,155,recipe for
5431,155,flowers and
5432,155,been trying
5433,155,presence of
5434,155,this because
5435,155,the region
5436,155,of black
5437,155,hope for
5438,155,that by
5439,155,an attempt
5440,155,was out
5441,155,go follow
5442,155,again this
5443,155,the battle
5444,155,very cool
5445,155,of everything
5446,154,be up
5447,154,the browns
5448,154,we never
5449,154,about million
5450,154,was probably
5451,154,the events
5452,154,and black
5453,154,hear you
5454,154,game at
5455,154,to convince
5456,154,to feed
5457,154,right away
5458,154,long ago
5459,154,because have
5460,154,as child
5461,154,the council
5462,154,taste of
5463,154,and loved
5464,154,good times
5465,154,percent in
5466,154,that think
5467,154,once we
5468,154,this evening
5469,154,city council
5470,154,fact the
5471,154,where there
5472,154,be some
5473,154,writing this
5474,153,she didnt
5475,153,so sorry
5476,153,very few
5477,153,waking up
5478,153,live and
5479,153,your business
5480,153,let do
5481,153,with which
5482,153,hoping that
5483,153,is clear
5484,153,hint of
5485,153,missed you
5486,153,was almost
5487,153,help to
5488,153,your face
5489,153,but instead
5490,153,free and
5491,153,had done
5492,153,click here
5493,153,the colors
5494,153,hard for
5495,153,freedom of
5496,153,are having
5497,153,but love
5498,153,ohio state
5499,153,to remind
5500,153,its way
5501,152,characters and
5502,152,week or
5503,152,not exactly
5504,152,more so
5505,152,but of
5506,152,know we
5507,152,through and
5508,152,ve done
5509,152,the natural
5510,152,little boy
5511,152,bring to
5512,152,or an
5513,152,you out
5514,152,me she
5515,152,were there
5516,152,they must
5517,152,was working
5518,152,whether you
5519,152,me want
5520,152,got that
5521,152,of public
5522,152,the mixture
5523,152,sweet and
5524,152,the centre
5525,152,her with
5526,151,the san
5527,151,book was
5528,151,the view
5529,151,in reality
5530,151,person and
5531,151,just what
5532,151,interesting and
5533,151,done to
5534,151,over here
5535,151,act like
5536,151,should go
5537,150,why would
5538,150,at on
5539,150,was arrested
5540,150,new song
5541,150,gay marriage
5542,150,this girl
5543,150,for to
5544,150,had good
5545,150,yes yes
5546,150,the budget
5547,150,in december
5548,149,is working
5549,149,should follow
5550,149,music video
5551,149,about percent
5552,149,well done
5553,149,where do
5554,149,more people
5555,149,that great
5556,149,your best
5557,149,also said
5558,149,wow that
5559,149,in college
5560,148,luck to
5561,148,to head
5562,148,in florida
5563,148,love her
5564,148,ll do
5565,148,tweet about
5566,148,me love
5567,148,good stuff
5568,148,see us
5569,148,and three
5570,148,re gonna
5571,147,my dog
5572,147,great show
5573,147,is crazy
5574,147,see ya
5575,147,the mayor
5576,147,your email
5577,147,yeah that
5578,147,the guys
5579,147,you we
5580,147,the legislature
5581,147,your phone
5582,147,on at
5583,147,come by
5584,146,tonight for
5585,146,it better
5586,146,to like
5587,146,the tv
5588,146,were you
5589,146,tomorrow at
5590,146,the knicks
5591,146,god for
5592,146,in about
5593,146,get home
5594,146,new album
5595,146,center in
5596,146,great night
5597,146,know of
5598,146,remember when
5599,145,in person
5600,145,go away
5601,145,very excited
5602,145,show is
5603,145,my followers
5604,145,show on
5605,145,not gonna
5606,145,was fun
5607,145,thanks and
5608,144,email me
5609,144,for work
5610,144,you more
5611,144,what good
5612,144,so nice
5613,144,be ready
5614,144,just heard
5615,144,love him
5616,144,rt what
5617,144,want me
5618,144,game tonight
5619,144,in prison
5620,144,you tell
5621,144,you both
5622,143,please tell
5623,143,in miami
5624,143,today but
5625,143,chief executive
5626,143,it happen
5627,143,oh you
5628,143,late to
5629,143,in here
5630,142,law enforcement
5631,142,is having
5632,142,know your
5633,142,your welcome
5634,142,just can
5635,142,happy monday
5636,142,is beautiful
5637,142,you give
5638,142,that last
5639,142,and thank
5640,142,ll make
5641,142,you today
5642,142,bad for
5643,141,to connect
5644,141,what an
5645,141,billion in
5646,141,re still
5647,141,today it
5648,141,all good
5649,141,my boyfriend
5650,141,want some
5651,141,when will
5652,140,just did
5654,140,don feel
5655,140,night with
5656,140,no worries
5657,140,you made
5658,140,in boston
5659,140,should do
5660,140,in washington
5661,140,the million
5662,140,late night
5663,140,from last
5664,139,got an
5665,139,the players
5666,139,first half
5667,139,we like
5668,139,hate you
5669,139,tell your
5670,139,great work
5671,139,wanna see
5672,139,the deal
5673,138,wonder how
5674,138,say you
5675,138,today to
5676,138,no you
5677,138,it what
5678,138,in minutes
5679,138,alot of
5680,138,interview with
5681,137,keep you
5682,137,federal government
5683,137,my man
5684,137,it says
5685,137,is you
5686,137,mad at
5687,137,im in
5688,137,ve heard
5689,137,my th
5690,137,where can
5691,137,gonna have
5692,137,the republican
5693,137,didn even
5694,137,love ya
5695,136,had fun
5696,136,so don
5697,136,should get
5698,136,else is
5699,136,attorney general
5700,136,you already
5701,136,president barack
5702,136,my tweets
5703,136,good work
5704,135,lol you
5705,135,people on
5706,135,this friday
5707,135,hear about
5708,135,meet up
5709,135,in game
5710,135,why don
5711,135,has said
5712,135,this tweet
5713,135,love when
5714,135,what going
5715,134,just said
5716,134,going out
5717,134,please don
5718,134,best in
5719,134,million to
5720,134,well you
5721,134,today with
5722,134,off your
5723,134,for yards
5725,134,re on
5726,133,tonight with
5727,133,in seattle
5728,133,that show
5729,133,when do
5730,133,just get
5731,133,ll just
5732,133,his career
5733,133,know right
5734,133,the giants
5735,133,regular season
5736,133,all who
5737,133,new music
5738,133,your thoughts
5739,133,best way
5740,133,just me
5741,133,check your
5742,132,week to
5743,132,rt happy
5744,132,these guys
5745,132,are like
5746,132,luck with
5747,132,playing in
5748,132,never get
5749,132,for breakfast
5750,132,could you
5751,132,when someone
5752,132,not bad
5753,132,so funny
5754,132,gonna go
5755,131,feel bad
5756,131,days until
5757,131,this sunday
5758,131,your not
5759,131,your tweet
5760,131,is open
5761,131,doing well
5762,131,already know
5763,131,rt my
5764,131,tonight in
5765,130,twitter account
5766,130,th birthday
5767,130,you always
5768,130,ya ll
5769,130,you only
5770,130,of america
5771,130,goin to
5772,130,me today
5773,130,mom is
5774,130,re right
5775,130,getting my
5776,130,for making
5777,130,may the
5778,130,me now
5779,130,said this
5780,130,catching up
5781,130,finally got
5782,129,my boy
5783,129,need it
5784,129,your dreams
5785,129,my bed
5786,129,yes you
5787,129,don do
5788,129,the couple
5789,129,your work
5790,129,right on
5791,129,said if
5792,129,saw you
5793,129,night for
5794,128,so sweet
5795,128,much you
5796,128,sick of
5797,128,depends on
5798,128,lol that
5799,128,he needs
5800,128,whats up
5801,128,maybe you
5802,128,it easy
5803,128,during his
5804,128,show in
5805,128,still on
5806,128,thanks you
5807,128,the indians
5808,128,the ducks
5809,127,starts at
5810,127,happy thanksgiving
5811,127,the rock
5812,127,dozens of
5813,127,the mall
5814,127,of dollars
5815,126,are awesome
5816,126,are working
5817,126,and and
5818,126,sad to
5819,126,can come
5820,126,isn it
5821,126,new years
5822,126,this song
5823,126,just saying
5824,126,just now
5825,126,you call
5826,126,fall asleep
5827,126,he added
5828,126,day you
5829,126,to study
5830,125,you deserve
5831,125,led the
5832,125,you again
5833,125,get over
5834,125,the info
5835,125,out your
5836,125,music is
5837,125,the blues
5838,125,the ohio
5839,125,my iphone
5840,125,he really
5841,125,today that
5842,125,someone is
5844,125,your music
5845,125,make that
5846,125,just sent
5847,125,just bought
5848,125,for details
5849,125,sent you
5850,125,rt thanks
5851,124,where did
5852,124,need you
5853,124,first quarter
5854,124,of luck
5855,124,that ll
5856,124,everyone has
5857,124,work today
5858,124,it friday
5859,124,on fire
5860,124,it funny
5861,124,saw that
5862,124,medical center
5863,124,take that
5864,124,would ve
5865,124,the bank
5866,124,in ny
5867,123,have wonderful
5868,123,red sox
5869,123,funny how
5870,123,big fan
5871,123,enjoy it
5872,123,valentine day
5873,123,having great
5874,123,owner of
5875,123,president and
5876,123,play for
5877,123,good things
5878,123,guess it
5879,123,right back
5880,123,show tonight
5881,123,there nothing
5882,123,customer service
5883,123,its so
5884,123,my fav
5885,123,to determine
5886,123,hope they
5887,122,efforts to
5888,122,second half
5889,122,in august
5890,122,you rock
5891,122,check us
5892,122,to on
5893,122,that guy
5894,122,don make
5895,122,following us
5896,122,increase in
5897,122,miss it
5898,122,hey you
5899,121,can stand
5900,121,so cool
5901,121,the bulls
5902,121,from now
5903,121,you liked
5904,121,need help
5905,121,you coming
5906,121,followed me
5907,121,thanks man
5908,121,am on
5909,121,now they
5910,121,future of
5911,121,don give
5912,121,it thanks
5913,121,thanks we
5914,121,san antonio
5915,120,to drop
5916,120,for having
5917,120,rt and
5918,120,me get
5919,120,who else
5920,120,know my
5921,120,starting at
5922,120,cuyahoga county
5923,120,my dream
5924,120,the tweet
5925,120,hey thanks
5926,120,isn the
5927,120,the incident
5928,120,happy th
5929,119,is scheduled
5930,119,need new
5931,119,you ready
5932,119,center for
5933,119,in need
5934,119,this show
5935,119,and former
5936,119,any suggestions
5937,119,what want
5938,119,yes please
5939,119,me all
5940,119,the hunger
5941,119,our website
5942,119,now can
5943,119,this am
5944,119,yr old
5945,119,take you
5946,119,take your
5947,119,your hair
5948,119,stop in
5949,118,happy for
5950,118,over there
5951,118,st charles
5952,118,re having
5953,118,just told
5954,118,live on
5955,118,points in
5956,118,it almost
5957,118,for no
5958,118,now lol
5959,118,you two
5960,118,be careful
5961,118,of wine
5962,118,the mix
5963,118,hate that
5964,117,state university
5965,117,call you
5966,117,you is
5967,117,me maybe
5968,117,seen it
5969,117,that be
5970,117,oh wait
5971,117,team that
5972,117,you hear
5973,117,so hot
5974,117,who don
5975,117,good but
5976,117,is playing
5977,117,change your
5978,117,my bad
5979,117,which one
5980,117,contributed to
5981,117,no it
5982,116,compared with
5983,116,me happy
5984,116,and ready
5985,116,your twitter
5986,116,better be
5987,116,have new
5988,116,the retweet
5989,116,accused of
5990,116,got in
5991,116,in cleveland
5992,116,spokesman for
5993,116,maybe we
5994,116,don really
5995,116,morning to
5996,116,sorry about
5997,116,after his
5998,116,off on
5999,116,night was
6000,116,early to
6001,116,to text
6002,115,your next
6003,115,weather is
6004,115,the property
6005,115,the los
6006,115,jersey city
6007,115,all are
6008,115,just read
6009,115,get free
6010,115,you let
6012,115,rt so
6013,115,for kids
6014,115,in july
6015,115,the ncaa
6016,115,in three
6017,115,me an
6018,114,you put
6019,114,great meeting
6020,114,to much
6022,114,the brewers
6023,114,welcome back
6024,114,checked out
6025,114,the union
6026,114,know me
6027,114,games and
6028,114,facebook page
6029,114,bring me
6030,114,the organization
6031,114,ll keep
6032,114,lol but
6033,114,just started
6034,114,of st
6035,114,waiting on
6036,113,you down
6037,113,the rams
6038,113,if don
6039,113,no need
6040,113,tomorrow for
6041,113,of education
6042,113,died in
6043,113,hall of
6044,113,you lol
6045,113,great idea
6046,113,in austin
6047,113,when did
6048,113,do people
6049,113,can keep
6050,113,got you
6051,113,mean the
6052,113,plain dealer
6053,113,my girl
6054,113,gotta be
6055,113,thing you
6056,112,how have
6057,112,hope so
6058,112,are welcome
6059,112,help with
6060,112,bit ly
6061,112,my office
6062,112,ll give
6063,112,my school
6064,112,the oregon
6065,112,liked it
6066,112,addicted to
6067,112,follow for
6068,112,follow her
6069,112,going for
6070,112,you very
6071,112,was found
6072,111,in north
6073,111,wondering if
6074,111,heard it
6075,111,the lead
6076,111,saw your
6077,111,with someone
6078,111,of day
6079,111,best friends
6080,111,the rd
6081,111,you keep
6082,111,right about
6083,111,all want
6084,111,it your
6085,111,this weather
6086,111,out tonight
6087,110,now at
6088,110,need the
6089,110,how old
6090,110,checking out
6091,110,it done
6092,110,the judge
6093,110,just went
6094,110,loving the
6095,110,the draft
6096,110,to to
6097,110,think my
6098,110,that lol
6099,110,tonight we
6100,110,saw it
6101,109,lol it
6102,109,doing great
6103,109,bet you
6104,109,if have
6105,109,to la
6106,109,me laugh
6107,109,now just
6108,109,in california
6109,109,it true
6110,109,can hear
6111,109,pray for
6112,109,people say
6113,109,again for
6114,109,am to
6115,109,at its
6116,109,that mean
6117,109,got back
6118,109,you here
6119,109,is ready
6120,109,based in
6121,109,without you
6122,109,my music
6123,108,so jealous
6124,108,get here
6125,108,enjoyed it
6126,108,love all
6127,108,so great
6128,108,my pleasure
6129,108,police department
6130,108,be home
6131,108,need of
6132,108,forget about
6133,108,till the
6134,108,the heck
6135,108,that bad
6136,108,it do
6137,108,and support
6138,108,tonight on
6139,108,you gonna
6140,108,are coming
6141,108,in you
6142,108,forget the
6143,107,oh man
6144,107,now following
6145,107,like him
6146,107,news conference
6147,107,can give
6148,107,in ohio
6149,107,is everyone
6150,107,the five
6151,107,of four
6152,107,the committee
6153,107,at noon
6154,107,loss to
6155,107,your time
6156,107,it called
6157,107,look good
6158,107,the campaign
6159,106,tomorrow morning
6160,106,my dreams
6161,106,in today
6162,106,to wake
6163,106,thoughts on
6164,106,come visit
6165,106,so awesome
6166,106,the menu
6167,106,people you
6168,106,recent years
6169,106,be safe
6170,106,pm at
6171,106,too funny
6172,106,my computer
6173,106,smells like
6174,106,very happy
6175,106,so close
6176,105,committed to
6177,105,square foot
6178,105,day on
6179,105,after you
6180,105,should just
6181,105,is wrong
6182,105,my whole
6183,105,with points
6184,105,are gonna
6186,105,an average
6187,105,did get
6188,105,let see
6189,105,the driver
6190,105,support for
6191,105,great week
6192,105,my cousin
6193,105,remind me
6194,105,wish me
6195,105,rt love
6196,105,kind words
6197,105,year for
6198,105,see all
6199,105,got new
6200,105,come get
6201,105,was gonna
6202,105,learn how
6203,105,me why
6204,105,working out
6205,105,we look
6206,104,coffee and
6207,104,notice me
6208,104,you hate
6209,104,for ya
6210,104,out it
6211,104,everything you
6212,104,hit up
6213,104,could use
6214,104,week is
6215,104,such good
6216,104,tickets for
6217,104,in court
6219,104,the health
6220,104,in september
6221,103,only if
6222,103,so beautiful
6223,103,cannot wait
6224,103,served as
6225,103,think ll
6226,103,too early
6228,103,last two
6229,103,you an
6230,103,week for
6231,103,of about
6232,103,tomorrow and
6233,103,pic of
6234,103,hope he
6235,103,you miss
6236,103,be interesting
6237,103,be held
6238,103,song is
6239,103,we appreciate
6240,103,check in
6241,103,heard that
6242,103,you realize
6243,102,school is
6244,102,rt how
6245,102,the regular
6246,102,th grade
6247,102,the mail
6248,102,valentines day
6249,102,orange county
6250,102,ll let
6251,102,can follow
6252,102,became the
6253,102,you now
6254,102,should ve
6255,102,chairman of
6256,102,in dallas
6257,102,hate to
6258,102,me smile
6259,102,want my
6260,102,sometimes you
6261,102,are expected
6262,102,cause you
6263,102,to great
6264,102,mean you
6265,102,the gop
6266,102,just go
6267,102,heads up
6268,102,percent from
6269,102,the missouri
6270,102,noted that
6271,102,sorry but
6272,101,like what
6273,101,wait til
6274,101,my cat
6275,101,so is
6276,101,on stage
6277,101,but so
6278,101,built in
6279,101,feels good
6280,101,new book
6281,101,can buy
6282,101,you tonight
6283,101,you work
6284,101,ll go
6285,101,old school
6286,101,yeah but
6287,101,people think
6288,101,happy holidays
6289,101,is taking
6290,101,the defense
6291,101,had blast
6292,101,to but
6293,101,great game
6294,101,an iphone
6295,101,good point
6296,101,do your
6297,101,season with
6298,101,to comment
6299,101,killing me
6300,101,how your
6301,101,the chicago
6302,101,square feet
6303,101,led by
6304,101,hey how
6305,101,in milwaukee
6306,101,got this
6307,101,you aren
6308,101,like how
6309,100,on time
6310,100,hear from
6311,100,message me
6312,100,in atlanta
6313,100,send us
6314,100,big time
6315,100,are playing
6316,100,second round
6317,100,can watch
6318,100,opening day
6319,100,feel good
6321,100,be getting
6322,100,having fun
6323,100,watch out
6324,100,at no
6325,100,and four
6326,100,his home
6327,99,are amazing
6328,99,million for
6329,99,the meeting
6330,99,you happy
6331,99,back for
6332,99,the measure
6333,99,oh yes
6334,99,it beautiful
6335,99,out today
6336,99,please let
6337,99,look out
6338,99,no but
6339,99,you some
6340,99,party at
6341,99,to report
6342,99,praying for
6343,99,hey guys
6344,99,would it
6345,99,your site
6346,99,didn see
6347,99,say hello
6348,98,is way
6349,98,of coffee
6350,98,the investigation
6351,98,guy is
6352,98,hopes to
6353,98,come over
6354,98,how that
6355,98,to chat
6356,98,now if
6357,98,don mind
6358,98,so ready
6359,98,never forget
6360,98,in state
6361,98,school tomorrow
6362,98,right there
6363,98,stay up
6364,98,on tonight
6365,98,the tigers
6366,98,you try
6367,98,ve always
6368,98,just sayin
6369,98,missed the
6370,98,questions about
6371,98,just getting
6372,98,the victim
6373,98,the fifth
6374,98,up when
6375,98,like good
6376,98,it ok
6377,98,it pretty
6378,98,just let
6379,97,all need
6380,97,in long
6381,97,yes but
6382,97,yards and
6383,97,you play
6384,97,yes am
6385,97,fourth quarter
6386,97,bring your
6387,97,amazing and
6388,97,kill me
6389,97,early in
6390,97,on itunes
6391,97,holy crap
6392,97,video of
6393,97,totally agree
6394,97,day so
6395,97,who knew
6396,97,been good
6397,97,it yet
6398,97,to nyc
6399,97,know he
6400,97,first year
6401,97,than me
6402,97,no not
6403,97,said was
6404,96,can think
6405,96,too rt
6406,96,his team
6407,96,hey there
6408,96,she ll
6409,96,loves you
6410,96,say what
6411,96,not me
6412,96,planning on
6413,96,mean to
6414,96,that movie
6415,96,all week
6416,96,since you
6417,96,haha that
6418,96,in october
6419,96,next weekend
6420,96,back please
6421,96,wanna get
6422,96,tonight is
6423,96,text you
6424,96,come down
6425,95,should come
6426,95,my number
6427,95,call us
6428,95,my team
6429,95,been up
6430,95,me more
6431,95,on today
6432,95,you hope
6433,95,one week
6435,95,we miss
6436,95,you your
6437,95,the movies
6438,95,isn that
6439,95,at for
6440,95,much appreciated
6441,95,happiness is
6442,95,deserve it
6443,95,just woke
6444,95,us your
6445,95,me right
6446,95,in late
6447,95,like its
6448,95,in hours
6449,95,for helping
6450,95,your help
6451,95,the star
6452,95,can play
6453,95,get any
6454,95,you tomorrow
6455,95,to kick
6456,95,rt when
6457,95,now my
6458,95,got out
6459,95,to lead
6460,95,run for
6461,94,did he
6462,94,dinner with
6463,94,have nothing
6464,94,success is
6465,94,of sleep
6466,94,like us
6467,94,be going
6468,94,steve jobs
6469,94,its first
6470,94,really just
6471,94,point guard
6472,94,team and
6473,94,just kidding
6474,94,going down
6475,94,busy day
6476,94,will miss
6477,94,to shoot
6479,94,still love
6480,94,is finally
6481,94,the shooting
6482,94,the tax
6483,94,can send
6484,94,uh oh
6485,94,an idiot
6486,94,said at
6487,94,still can
6488,94,the industry
6489,94,how bout
6490,94,ll try
6491,94,than two
6492,94,we make
6493,94,look up
6494,94,about now
6495,93,get so
6496,93,from work
6497,93,me not
6498,93,your first
6499,93,those days
6500,93,live at
6501,93,know but
6502,93,up here
6503,93,will let
6504,93,it amazing
6505,93,today so
6506,93,average of
6507,93,didn think
6508,93,for life
6509,93,got your
6510,93,in early
6511,93,hear your
6512,93,best part
6513,93,with three
6514,93,the sixth
6515,93,signed up
6516,93,person you
6517,93,the democratic
6518,93,you wish
6519,93,your birthday
6520,93,the conference
6521,93,share of
6522,93,that like
6523,92,today on
6524,92,tell her
6525,92,three months
6526,92,im on
6527,92,rt is
6528,92,when can
6529,92,who said
6530,92,school board
6531,92,day weekend
6532,92,it no
6533,92,and check
6534,92,after work
6535,92,don go
6536,92,in los
6537,92,yes that
6538,92,from its
6539,92,messed up
6540,92,you looking
6541,92,can talk
6542,92,open for
6543,92,someone you
6544,92,county sheriff
6545,92,believe you
6546,92,keep on
6547,92,re at
6548,92,of fame
6549,92,still need
6550,92,about time
6551,92,social security
6552,92,pretty cool
6553,92,th at
6554,92,everyone for
6555,92,to reduce
6556,92,the recession
6557,91,my ipod
6558,91,also is
6559,91,students and
6560,91,put my
6561,91,win over
6562,91,girl you
6563,91,hope we
6564,91,get all
6565,91,get together
6566,91,am pm
6567,91,thanks it
6568,91,rt don
6569,91,hurry up
6570,91,off work
6571,91,are here
6572,91,wish it
6573,91,got on
6574,91,lets get
6575,91,that cool
6576,91,great things
6577,91,your friend
6578,91,gotta go
6579,91,for everything
6580,91,of last
6581,91,send it
6582,91,the move
6583,91,joined the
6584,91,its my
6585,91,authorities said
6586,90,get at
6587,90,ever been
6588,90,nice work
6589,90,third quarter
6590,90,his second
6591,90,the app
6592,90,will win
6593,90,police officer
6594,90,fingers crossed
6595,90,wonderful day
6596,90,can change
6598,90,you seen
6599,90,gives me
6600,90,bring on
6601,90,hope this
6602,90,new one
6603,90,twitter for
6604,90,need your
6605,90,super excited
6606,90,pleaded guilty
6607,90,march th
6608,90,not you
6609,90,to address
6610,90,nothing is
6611,90,my tweet
6612,90,well we
6613,90,lol just
6614,90,games in
6615,90,fun of
6616,90,your weekend
6617,90,april th
6618,90,im sorry
6619,90,got one
6620,90,guess that
6621,90,if want
6622,90,for letting
6623,90,was charged
6624,90,lunch with
6625,89,he won
6626,89,schools and
6627,89,tuesday night
6628,89,has it
6629,89,head coach
6630,89,weekend is
6631,89,damn it
6632,89,the portland
6633,89,here come
6634,89,am now
6635,89,the supreme
6636,89,to expand
6637,89,my night
6638,89,on netflix
6639,89,jealous of
6640,89,the mood
6641,89,every night
